Processes,AvgLatency(us),MinLatency,MaxLatency,Iterations
2,0.19,0.19,0.19,1000
4,0.44,0.44,0.44,1000
8,0.97,0.97,0.97,1000
16,1.77,1.77,1.77,1000
32,2.47,2.46,2.47,1000
64,3.32,3.32,3.32,1000
128,5.67,5.66,5.68,1000
256,12.52,12.50,12.53,1000
