Processes,Size,AvgLatency(us),MinLatency,MaxLatency,Iterations
3,1,0.27,0.13,0.39,1000
7,1,0.46,0.26,0.60,1000
15,1,1.04,0.48,1.87,1000
31,1,2.02,0.67,3.82,1000
63,1,3.61,0.70,6.95,1000
127,1,8.95,1.26,15.50,1000
255,1,19.41,0.94,38.51,1000
